evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-parallel-20260720-0001,exhibition,riyadh-2026-big5-construct-saudi,current_directory_url,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-20,true,verified_primary,high,Official directory shows 30 August-2 September 2026 and 535 exhibitor rows; current extraction lane opened.
ev-parallel-20260720-0002,exhibition,riyadh-2026-saudi-build,current_directory_url,https://saudi-build.com/exhibitors-list/,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-20,true,verified_primary,high,Official page shows 02-05 November 2026 and a named exhibitor list with stand and company fields.
ev-parallel-20260720-0003,exhibition,riyadh-2026-saudi-elenex,current_directory_url,https://saudielenex.com/exhibitors-list/,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-20,true,verified_primary,high,Official page shows 02-05 November 2026 and a named exhibitor list with stand and company fields.
ev-parallel-20260720-0004,exhibition,riyadh-2026-saudi-event-show,current_directory_url,not_found_for_named_2026_exhibitor_directory,public_business_directory,third_party_directory,10Times - Saudi Event Show past-edition exhibitors,https://10times.com/e1sk-571x-6zfp/exhibitors,public_page,2026,,2026-07-20,false,discovery_only,medium,10Times states current edition exhibitors are not available and shows past-edition exhibitors; do not treat as confirmed-current 2026.
ev-parallel-20260720-0005,exhibition,riyadh-2026-hotel-hospitality-expo,current_directory_url,not_found_for_structured_2026_exhibitor_directory,public_business_directory,third_party_directory,10Times - Hotel & Hospitality Expo past-edition exhibitors,https://10times.com/thsa/exhibitors,public_page,2026,,2026-07-20,false,discovery_only,medium,10Times states current edition exhibitors are not available and shows Apr 2025 past-edition exhibitors; do not treat as confirmed-current 2026.
ev-parallel-20260720-0006,exhibition,riyadh-2026-hotel-hospitality-expo,exhibitor_page_url,official_2026_exhibitor_logo_strip_no_structured_directory,organizer_announcement,official,Hotel & Hospitality Expo Saudi Arabia 2026 official site,https://www.thehotelshowsaudiarabia.com/,public_page,2026,,2026-07-20,true,verified_primary,medium,"Official page has an Our 2026 Exhibitors logo strip, but no structured public directory with booth, country, or profile fields."
ev-parallel-20260720-0007,exhibition,riyadh-2026-saudi-food-expo,exhibitor_page_url,https://www.saudifoodexpo.com/exhibitors,official_current_exhibitor_directory,official,Saudi Food Expo official exhibitors page needing current-year verification,https://www.saudifoodexpo.com/exhibitors,public_page,2026,,2026-07-20,false,discovery_only,medium,"Official 2026 homepage links an exhibitors page with named companies, but row-level current-year labelling needs verification before confirmed-current extraction."
ev-parallel-20260720-0008,exhibition,riyadh-2026-big5-construct-saudi,venue,Riyadh Front Exhibition & Conference Center located at ROSHN Front,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-20,true,verified_primary,high,Official directory header states the 2026 event venue as Riyadh Front Exhibition & Conference Center located at ROSHN Front.
ev-current-extract-20260721-0001,exhibitor,exh-leap-2026-0001,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 1; no guessed or inferred contact data.
ev-current-extract-20260721-0002,exhibitor,exh-leap-2026-0002,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 2; no guessed or inferred contact data.
ev-current-extract-20260721-0003,exhibitor,exh-leap-2026-0003,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 3; no guessed or inferred contact data.
ev-current-extract-20260721-0004,exhibitor,exh-leap-2026-0004,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 4; no guessed or inferred contact data.
ev-current-extract-20260721-0005,exhibitor,exh-leap-2026-0005,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 5; no guessed or inferred contact data.
ev-current-extract-20260721-0006,exhibitor,exh-leap-2026-0006,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 6; no guessed or inferred contact data.
ev-current-extract-20260721-0007,exhibitor,exh-leap-2026-0007,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 7; no guessed or inferred contact data.
ev-current-extract-20260721-0008,exhibitor,exh-leap-2026-0008,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 8; no guessed or inferred contact data.
ev-current-extract-20260721-0009,exhibitor,exh-leap-2026-0009,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 9; no guessed or inferred contact data.
ev-current-extract-20260721-0010,exhibitor,exh-leap-2026-0010,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 10; no guessed or inferred contact data.
ev-current-extract-20260721-0011,exhibitor,exh-leap-2026-0011,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 11; no guessed or inferred contact data.
ev-current-extract-20260721-0012,exhibitor,exh-leap-2026-0012,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 12; no guessed or inferred contact data.
ev-current-extract-20260721-0013,exhibitor,exh-leap-2026-0013,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 13; no guessed or inferred contact data.
ev-current-extract-20260721-0014,exhibitor,exh-leap-2026-0014,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 14; no guessed or inferred contact data.
ev-current-extract-20260721-0015,exhibitor,exh-leap-2026-0015,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 15; no guessed or inferred contact data.
ev-current-extract-20260721-0016,exhibitor,exh-leap-2026-0016,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 16; no guessed or inferred contact data.
ev-current-extract-20260721-0017,exhibitor,exh-leap-2026-0017,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 17; no guessed or inferred contact data.
ev-current-extract-20260721-0018,exhibitor,exh-leap-2026-0018,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 18; no guessed or inferred contact data.
ev-current-extract-20260721-0019,exhibitor,exh-leap-2026-0019,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 19; no guessed or inferred contact data.
ev-current-extract-20260721-0020,exhibitor,exh-leap-2026-0020,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 20; no guessed or inferred contact data.
ev-current-extract-20260721-0021,exhibitor,exh-leap-2026-0021,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 21; no guessed or inferred contact data.
ev-current-extract-20260721-0022,exhibitor,exh-leap-2026-0022,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 22; no guessed or inferred contact data.
ev-current-extract-20260721-0023,exhibitor,exh-leap-2026-0023,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 23; no guessed or inferred contact data.
ev-current-extract-20260721-0024,exhibitor,exh-leap-2026-0024,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 24; no guessed or inferred contact data.
ev-current-extract-20260721-0025,exhibitor,exh-leap-2026-0025,participation_status,confirmed_current,official_current_exhibitor_directory,official,LEAP 2026 official exhibitor page,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 25; no guessed or inferred contact data.
ev-current-extract-20260721-0026,exhibitor,exh-big5-2026-0001,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 1; no guessed or inferred contact data.
ev-current-extract-20260721-0027,exhibitor,exh-big5-2026-0002,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 2; no guessed or inferred contact data.
ev-current-extract-20260721-0028,exhibitor,exh-big5-2026-0003,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 3; no guessed or inferred contact data.
ev-current-extract-20260721-0029,exhibitor,exh-big5-2026-0004,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 4; no guessed or inferred contact data.
ev-current-extract-20260721-0030,exhibitor,exh-big5-2026-0005,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 5; no guessed or inferred contact data.
ev-current-extract-20260721-0031,exhibitor,exh-big5-2026-0006,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 6; no guessed or inferred contact data.
ev-current-extract-20260721-0032,exhibitor,exh-big5-2026-0007,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 7; no guessed or inferred contact data.
ev-current-extract-20260721-0033,exhibitor,exh-big5-2026-0008,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 8; no guessed or inferred contact data.
ev-current-extract-20260721-0034,exhibitor,exh-big5-2026-0009,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 9; no guessed or inferred contact data.
ev-current-extract-20260721-0035,exhibitor,exh-big5-2026-0010,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 10; no guessed or inferred contact data.
ev-current-extract-20260721-0036,exhibitor,exh-big5-2026-0011,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 11; no guessed or inferred contact data.
ev-current-extract-20260721-0037,exhibitor,exh-big5-2026-0012,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 12; no guessed or inferred contact data.
ev-current-extract-20260721-0038,exhibitor,exh-big5-2026-0013,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 13; no guessed or inferred contact data.
ev-current-extract-20260721-0039,exhibitor,exh-big5-2026-0014,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 14; no guessed or inferred contact data.
ev-current-extract-20260721-0040,exhibitor,exh-big5-2026-0015,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 15; no guessed or inferred contact data.
ev-current-extract-20260721-0041,exhibitor,exh-big5-2026-0016,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 16; no guessed or inferred contact data.
ev-current-extract-20260721-0042,exhibitor,exh-big5-2026-0017,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 17; no guessed or inferred contact data.
ev-current-extract-20260721-0043,exhibitor,exh-big5-2026-0018,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 18; no guessed or inferred contact data.
ev-current-extract-20260721-0044,exhibitor,exh-big5-2026-0019,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 19; no guessed or inferred contact data.
ev-current-extract-20260721-0045,exhibitor,exh-big5-2026-0020,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 20; no guessed or inferred contact data.
ev-current-extract-20260721-0046,exhibitor,exh-big5-2026-0021,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 21; no guessed or inferred contact data.
ev-current-extract-20260721-0047,exhibitor,exh-big5-2026-0022,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 22; no guessed or inferred contact data.
ev-current-extract-20260721-0048,exhibitor,exh-big5-2026-0023,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 23; no guessed or inferred contact data.
ev-current-extract-20260721-0049,exhibitor,exh-big5-2026-0024,participation_status,confirmed_current,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor directory,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 24; no guessed or inferred contact data.
ev-current-extract-20260721-0050,exhibitor,exh-sbuild-2026-0001,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 1; no guessed or inferred contact data.
ev-current-extract-20260721-0051,exhibitor,exh-sbuild-2026-0002,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 2; no guessed or inferred contact data.
ev-current-extract-20260721-0052,exhibitor,exh-sbuild-2026-0003,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 3; no guessed or inferred contact data.
ev-current-extract-20260721-0053,exhibitor,exh-sbuild-2026-0004,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 4; no guessed or inferred contact data.
ev-current-extract-20260721-0054,exhibitor,exh-sbuild-2026-0005,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 5; no guessed or inferred contact data.
ev-current-extract-20260721-0055,exhibitor,exh-sbuild-2026-0006,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 6; no guessed or inferred contact data.
ev-current-extract-20260721-0056,exhibitor,exh-sbuild-2026-0007,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 7; no guessed or inferred contact data.
ev-current-extract-20260721-0057,exhibitor,exh-sbuild-2026-0008,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 8; no guessed or inferred contact data.
ev-current-extract-20260721-0058,exhibitor,exh-sbuild-2026-0009,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 9; no guessed or inferred contact data.
ev-current-extract-20260721-0059,exhibitor,exh-sbuild-2026-0010,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 10; no guessed or inferred contact data.
ev-current-extract-20260721-0060,exhibitor,exh-sbuild-2026-0011,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 11; no guessed or inferred contact data.
ev-current-extract-20260721-0061,exhibitor,exh-sbuild-2026-0012,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 12; no guessed or inferred contact data.
ev-current-extract-20260721-0062,exhibitor,exh-sbuild-2026-0013,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 13; no guessed or inferred contact data.
ev-current-extract-20260721-0063,exhibitor,exh-sbuild-2026-0014,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 14; no guessed or inferred contact data.
ev-current-extract-20260721-0064,exhibitor,exh-sbuild-2026-0015,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 15; no guessed or inferred contact data.
ev-current-extract-20260721-0065,exhibitor,exh-sbuild-2026-0016,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 16; no guessed or inferred contact data.
ev-current-extract-20260721-0066,exhibitor,exh-sbuild-2026-0017,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 17; no guessed or inferred contact data.
ev-current-extract-20260721-0067,exhibitor,exh-sbuild-2026-0018,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 18; no guessed or inferred contact data.
ev-current-extract-20260721-0068,exhibitor,exh-sbuild-2026-0019,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 19; no guessed or inferred contact data.
ev-current-extract-20260721-0069,exhibitor,exh-sbuild-2026-0020,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 20; no guessed or inferred contact data.
ev-current-extract-20260721-0070,exhibitor,exh-sbuild-2026-0021,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 21; no guessed or inferred contact data.
ev-current-extract-20260721-0071,exhibitor,exh-sbuild-2026-0022,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 22; no guessed or inferred contact data.
ev-current-extract-20260721-0072,exhibitor,exh-sbuild-2026-0023,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 23; no guessed or inferred contact data.
ev-current-extract-20260721-0073,exhibitor,exh-sbuild-2026-0024,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 24; no guessed or inferred contact data.
ev-current-extract-20260721-0074,exhibitor,exh-sbuild-2026-0025,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Build 2026 official exhibitor list,https://saudi-build.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 25; no guessed or inferred contact data.
