evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-saag-exh-0046,exhibitor,exh-saag-2026-0046,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0047,exhibitor,exh-saag-2026-0047,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0048,exhibitor,exh-saag-2026-0048,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0049,exhibitor,exh-saag-2026-0049,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0050,exhibitor,exh-saag-2026-0050,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0051,exhibitor,exh-saag-2026-0051,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0052,exhibitor,exh-saag-2026-0052,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0053,exhibitor,exh-saag-2026-0053,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0054,exhibitor,exh-saag-2026-0054,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0055,exhibitor,exh-saag-2026-0055,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0056,exhibitor,exh-saag-2026-0056,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0057,exhibitor,exh-saag-2026-0057,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0058,exhibitor,exh-saag-2026-0058,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0059,exhibitor,exh-saag-2026-0059,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0060,exhibitor,exh-saag-2026-0060,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0061,exhibitor,exh-saag-2026-0061,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0062,exhibitor,exh-saag-2026-0062,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0063,exhibitor,exh-saag-2026-0063,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0064,exhibitor,exh-saag-2026-0064,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0065,exhibitor,exh-saag-2026-0065,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0066,exhibitor,exh-saag-2026-0066,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0067,exhibitor,exh-saag-2026-0067,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0068,exhibitor,exh-saag-2026-0068,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0069,exhibitor,exh-saag-2026-0069,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0070,exhibitor,exh-saag-2026-0070,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0071,exhibitor,exh-saag-2026-0071,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0072,exhibitor,exh-saag-2026-0072,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0073,exhibitor,exh-saag-2026-0073,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0074,exhibitor,exh-saag-2026-0074,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0075,exhibitor,exh-saag-2026-0075,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0076,exhibitor,exh-saag-2026-0076,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0077,exhibitor,exh-saag-2026-0077,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0078,exhibitor,exh-saag-2026-0078,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0079,exhibitor,exh-saag-2026-0079,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0080,exhibitor,exh-saag-2026-0080,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0081,exhibitor,exh-saag-2026-0081,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0082,exhibitor,exh-saag-2026-0082,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0083,exhibitor,exh-saag-2026-0083,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0084,exhibitor,exh-saag-2026-0084,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0085,exhibitor,exh-saag-2026-0085,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0086,exhibitor,exh-saag-2026-0086,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0087,exhibitor,exh-saag-2026-0087,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0088,exhibitor,exh-saag-2026-0088,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0089,exhibitor,exh-saag-2026-0089,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0090,exhibitor,exh-saag-2026-0090,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0091,exhibitor,exh-saag-2026-0091,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0092,exhibitor,exh-saag-2026-0092,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0093,exhibitor,exh-saag-2026-0093,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0094,exhibitor,exh-saag-2026-0094,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0095,exhibitor,exh-saag-2026-0095,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0096,exhibitor,exh-saag-2026-0096,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0097,exhibitor,exh-saag-2026-0097,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0098,exhibitor,exh-saag-2026-0098,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0099,exhibitor,exh-saag-2026-0099,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0100,exhibitor,exh-saag-2026-0100,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0101,exhibitor,exh-saag-2026-0101,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0102,exhibitor,exh-saag-2026-0102,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0103,exhibitor,exh-saag-2026-0103,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0104,exhibitor,exh-saag-2026-0104,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0105,exhibitor,exh-saag-2026-0105,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0106,exhibitor,exh-saag-2026-0106,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0107,exhibitor,exh-saag-2026-0107,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0108,exhibitor,exh-saag-2026-0108,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0109,exhibitor,exh-saag-2026-0109,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0110,exhibitor,exh-saag-2026-0110,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0111,exhibitor,exh-saag-2026-0111,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0112,exhibitor,exh-saag-2026-0112,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0113,exhibitor,exh-saag-2026-0113,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0114,exhibitor,exh-saag-2026-0114,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0115,exhibitor,exh-saag-2026-0115,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0116,exhibitor,exh-saag-2026-0116,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0117,exhibitor,exh-saag-2026-0117,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0118,exhibitor,exh-saag-2026-0118,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0119,exhibitor,exh-saag-2026-0119,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0120,exhibitor,exh-saag-2026-0120,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0121,exhibitor,exh-saag-2026-0121,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0122,exhibitor,exh-saag-2026-0122,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0123,exhibitor,exh-saag-2026-0123,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0124,exhibitor,exh-saag-2026-0124,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
